da,strategy_name,code,weight
2021-05-07,bias,3697,0.0025151241403050025
2021-05-07,bias,7342,0.005451282277665468
2021-05-07,bias,4478,0.002963220969899572
2021-05-07,bias,4475,0.008953987532779024
2021-05-07,bias,8601,0.1369740289453969
2021-05-07,bias,9101,0.034694817832944494
2021-05-07,bias,9432,0.619232339125487
2021-05-07,bias,8628,0.10734726756499745
2021-05-07,bias,6412,0.04708401410111152
2021-05-07,bias,9104,0.03478391750941354
2021-05-10,bias,3697,0.0026743179279388727
2021-05-10,bias,7342,0.0057963190332419616
2021-05-10,bias,4478,0.0031507768691233845
2021-05-10,bias,4475,0.00952072663202551
2021-05-10,bias,8601,0.14564374592908616
2021-05-10,bias,9101,0.0368908126045679
2021-05-10,bias,9432,0.6584264051006214
2021-05-10,bias,6412,0.05006417815013279
2021-05-10,bias,8766,0.0508471659434453
2021-05-10,bias,9104,0.03698555180981675
2021-05-11,bias,3697,0.00272375834893474
2021-05-11,bias,7342,0.005903476245268248
2021-05-11,bias,4478,0.003209025640986332
2021-05-11,bias,4475,0.009696737392734387
2021-05-11,bias,8601,0.14833627849558575
2021-05-11,bias,9432,0.670598809257542
2021-05-11,bias,9101,0.03757281727087741
2021-05-11,bias,6412,0.0509897203299522
2021-05-11,bias,8766,0.051787183308032975
2021-05-11,bias,8473,0.019182193710085997
2021-05-12,bias,3697,0.002486796349510684
2021-05-12,bias,7342,0.005389884598939456
2021-05-12,bias,4475,0.008853138957737023
2021-05-12,bias,8601,0.13543129331098422
2021-05-12,bias,9101,0.03430405082249409
2021-05-12,bias,9432,0.6122579381904716
2021-05-12,bias,6412,0.04655370783119863
2021-05-12,bias,8766,0.04728179298733473
2021-05-12,bias,8473,0.01751337790759043
2021-05-12,bias,9119,0.08992801904373907
2021-05-13,bias,3697,0.002633023611990246
2021-05-13,bias,7342,0.005706817696472251
2021-05-13,bias,4475,0.00937371647683937
2021-05-13,bias,8601,0.14339485143621167
2021-05-13,bias,9101,0.03632117918313371
2021-05-13,bias,9432,0.6482596004297576
2021-05-13,bias,6412,0.04929113394000282
2021-05-13,bias,8766,0.05006203156819951
2021-05-13,bias,8473,0.018543190143200668
2021-05-13,bias,9104,0.036414455514191944
2021-05-14,bias,3697,0.00239241177123334
2021-05-14,bias,7342,0.00518531538082292
2021-05-14,bias,4475,0.008517124395418256
2021-05-14,bias,8601,0.13029109535821345
2021-05-14,bias,9101,0.03300206508863101
2021-05-14,bias,9432,0.5890201256914969
2021-05-14,bias,8308,0.12446915070556012
2021-05-14,bias,6412,0.04478679511968569
2021-05-14,bias,8473,0.01684867016489773
2021-05-14,bias,8766,0.04548724632404065
2021-05-17,bias,3697,0.0024224512047083028
2021-05-17,bias,7342,0.005250422875403018
2021-05-17,bias,4475,0.00862406651748542
2021-05-17,bias,8601,0.13192704730363275
2021-05-17,bias,9101,0.0334164433117641
2021-05-17,bias,9432,0.5964159390267584
2021-05-17,bias,8308,0.1260320015564307
2021-05-17,bias,9104,0.03350225999776487
2021-05-17,bias,8473,0.01706022425965924
2021-05-17,bias,6412,0.04534914394639332
2021-05-18,bias,3697,0.0023541841813809485
2021-05-18,bias,7342,0.005102460868896152
2021-05-18,bias,4475,0.008381031962658657
2021-05-18,bias,8601,0.12820921521756987
