,symbol,returns,sharpe,sortino,calmar,returns_ann,profitFactor
0,CBA,21.349909999999568,0.18357926718103887,308.00780181224945,1530.4336652608658,38861.77771963088,2.2133578800796894
1,BHP,18.49505000000025,0.5112850815157701,187.0959397369142,485.997816491053,5489.860014713145,2.25225437370274
2,RIO,-28.15316000000012,0.0,0.0,0.0,-99.99671976669296,0.5890557160073506
3,CSL,-17.349854999999895,0.0,0.0,0.0,-99.83237098707706,0.7783683266715343
4,NAB,19.777679999999965,0.5091476876570453,247.37823872238994,843.9646471725318,15550.38813916893,
5,WBC,39.494269999999844,0.6862856942891523,121072.79951774057,369053.6130589231,3694502.8108068015,4.912149738905872
6,ANZ,24.30083500000021,0.6470383100758945,1043.658928311879,4352.060687415019,44084.84029479726,2.461605825126485
7,NEM,25.40486499999976,0.6762510849522269,2152.357968887131,7301.68486730284,94904.7520683632,3.7622494716084924
8,WES,49.53019499999998,0.9403050939597474,861914.3620812166,512848.21426185936,8839444.780962693,3.4326340727397193
9,MQG,22.74325500000006,0.9911862022207136,1270.9159054236538,3329.372482579481,42322.04808369618,12.547377608717104
10,GMG,-4.4030900000002005,0.0,0.0,0.0,-89.78280344882398,0.8832162008053984
11,SQ2,28.82763999999988,0.0070715087535570395,67.67199764279682,398.3068074710929,10707.967366703348,3.229341491618504
12,FMG,17.78502500000014,0.16147366600742707,78.44082362962907,330.9481161911963,8469.746527156007,2.3363212668638864
13,RMD,-26.276225000000135,0.0,0.0,0.0,-99.97351422719709,0.6440708449790397
14,WDS,-5.921624999999942,0.0,0.0,0.0,-74.85477520410322,0.6820719736761828
15,TLS,21.744104999999998,0.6090526057051145,1433.955618557449,1913.9926245010472,24591.209078228432,
16,WOW,19.034089999999836,0.851720428858005,359.3783192564939,1013.5706531449946,13046.131518436829,3.522752897922148
17,TCL,18.395824999999938,1.5505303627617009,2233.792574290797,1115.3318958906618,11208.861019560318,
18,ALL,24.50766499999966,0.9059952671348102,4070.758281547753,6405.629056647997,114541.66051225466,1.7863574645266251
19,WTC,68.56170999999974,0.026156139138892982,8643020.484925708,24854649.75271473,833584615.9312375,2.2950215862289953
20,REA,73.90785500000044,0.09440077283666325,5212085.0542313075,7611994.002856109,161167687.33788404,3.872455987520603
21,STO,-9.649050000000017,0.0,0.0,0.0,-94.16398696347497,0.0
22,COL,0.9428699999999371,0.28245182356045967,0.7526865848163017,3.2863359132674876,30.05233534875229,1.1934385671355068
23,QBE,-11.084774999999732,0.0,0.0,0.0,-90.18768752182483,0.5333128239139457
24,NWS,-32.53135000000032,0.0,0.0,0.0,-99.99980367692626,0.23275132520676495
25,AMC,-9.455069999999818,0.0,0.0,0.0,-93.80279525361986,0.32719523066638123
26,SUN,55.30943000000028,0.1864957729424453,170916.87011899034,440132.36864193866,9894170.05318413,6.220786508489174
27,BXB,54.058624999999736,0.0002603382232402621,250700.7870800309,880779.0963834649,17997246.86244932,4.653788907473338
28,JHX,-28.193985000000044,0.0,0.0,0.0,-99.99834966611168,0.7043051399604615
29,XRO,47.56720999999985,0.8664127069122399,2730015.7566876025,854876.5038642633,12100154.922480932,4.835699263216236
30,COH,-53.22975499999981,0.0,0.0,0.0,-99.99999998588531,0.25346280853521813
31,SCG,-13.045364999999975,0.0,0.0,0.0,-98.00383415544384,0.0
32,IAG,5.674739999999976,0.1720135134480015,2.963884982662796,14.051901186467118,369.0220529005002,1.803752345215762
33,FPH,-4.895665000000022,0.0,0.0,0.0,-70.46059680869232,0.7404226035859678
34,ORG,-24.424934999999866,0.0,0.0,0.0,-99.92307501213982,0.15788045162563732
35,CPU,25.654094999999916,0.7026773132609985,1427.5155325958756,7046.844943631269,72052.49629893267,2.369601145579386
