,symbol,returns,sharpe,sortino,calmar,returns_ann,profitFactor
0,SPY,-1.5218799999990589,0.0,0.0,0.0,-43.77987688754349,0.9440795181290794
1,IVV,-1.356719999999521,0.0,0.0,0.0,-16.6825465328171,0.9397400291703742
2,VOO,0.2542300000011746,0.0,0.0,0.0,-24.640553819701584,1.021926738913828
3,VTI,-3.5265399999994695,0.0,0.0,0.0,-36.77716387261907,0.8493500222849741
4,QQQ,11.351410000000381,1.616926256596888,19.708253848780476,69.4495812981137,358.01905852382686,1.4255859906042354
5,VEA,-8.307269999999349,0.0,0.0,0.0,-84.27342695547802,0.48954917111534063
6,VUG,-6.876199999999953,0.0,0.0,0.0,-89.52308388159474,0.6880384728077118
7,VTV,-0.8615299999992422,0.0,0.0,0.0,-24.9570725779382,0.9505147717638844
8,IEFA,-0.3815199999995821,0.0,0.0,0.0,-11.91230924870197,0.9733439455992378
9,AGG,-1.7943900000003485,0.0,0.0,0.0,-45.126396822765834,0.6802894812691336
10,BND,-4.505729999999705,0.0,0.0,0.0,-65.22249303049405,0.20915407414840384
11,IWF,-9.201699999999372,0.0,0.0,0.0,-95.16885233460178,0.6409679663609759
12,IJH,-9.521230000000388,0.0,0.0,0.0,-96.38473528863337,0.5658277505594841
13,IJR,-29.822330000000363,0.0,0.0,0.0,-99.98180525030659,0.2583006350339409
14,VIG,2.9564300000002985,2.37677204902425,10.213144377379248,44.97880114834959,162.9452371748608,1.357566133870978
15,IEMG,7.387210000000341,3.2537043168111466,205.89853139110627,329.9425073033117,1639.1149818163278,1.9552874713130728
16,VWO,0.1734400000002497,0.3828847393109208,0.6034861292608881,1.9361561840871098,5.918600705712973,1.035730776792452
17,VXUS,-0.056080000000249125,1.1334080391647963,1.8932265610629575,6.356159093455738,21.666767595983274,1.0033012734587927
18,VGT,6.7396400000006835,1.2407340201021861,81.52916588734756,287.84054344030864,2317.498362355532,1.3454316277249971
19,XLK,1.7367799999993005,0.0,0.0,0.0,-46.721964595391086,1.0742289453771299
20,IWM,-27.073220000000177,0.0,0.0,0.0,-99.92407907999737,0.5197865810985808
21,GLD,2.5909800000010144,1.7461125418285859,6.3830424570105775,16.396992568344004,107.48682261914588,1.1377006117865087
22,VO,-1.9275099999995728,0.0,0.0,0.0,-47.57713036337886,0.8795201046409123
23,TLT,-4.1425499999989555,0.0,0.0,0.0,-49.71248161670777,0.7903825781495981
24,RSP,-8.78785000000018,0.0,0.0,0.0,-61.679909585653235,0.5506751724466424
25,ITOT,0.6449100000004837,0.6334165898830371,1.6407751129112957,6.004931923952276,23.776308324851026,1.0698784331272904
26,SCHD,-9.738890000000202,0.0,0.0,0.0,-83.32474818592809,0.6275690915796694
27,BNDX,-0.2157200000001176,0.0,0.0,0.0,-6.915000337150257,0.9017501533784686
28,VB,-9.442109999999651,0.0,0.0,0.0,-96.27834467838719,0.5908907873340242
29,IWD,-6.226129999999903,0.0,0.0,0.0,-88.15255574259992,0.6587766284172397
30,EFA,0.9520400000002992,0.8187537993486351,1.9923875543732474,3.5864018637459956,24.29004822673182,1.094644722843215
31,VYM,-8.874180000000226,0.0,0.0,0.0,-89.71956330040138,0.47343414864110966
32,IVW,-7.602619999999689,0.0,0.0,0.0,-82.69973013989173,0.7043037517590204
33,VCIT,1.3915500000000174,2.2971779190430555,10.98994783949273,28.761811204230813,58.17920367282039,1.3771914370437135
34,QUAL,8.948999999999636,2.529945063073367,130.7469576948308,372.13240869686183,1618.4427175077417,1.9256040386329603
35,SCHX,-2.062919999999678,0.0,0.0,0.0,-54.72595161341012,0.8811868320261438
36,XLF,-2.8901199999993405,0.0,0.0,0.0,-28.54210508487863,0.8438706437333475
37,SPLG,-4.537889999999926,0.0,0.0,0.0,-82.77931362674667,0.7532189234287292
38,XLV,1.6309800000003305,0.8774253370564902,2.0871805950616973,5.9144266863073724,44.864466123428336,1.1424749765330138
39,SCHF,-0.28509999999961294,0.5627716596471837,1.145974600934365,3.8827521982527315,27.75186492090773,0.9879111008737539
40,VEU,6.421899999999877,2.596634051791745,59.302801840584934,145.55511496663604,688.7475138816166,1.6661829005840538
41,VT,2.3729800000002,2.0120111658139175,5.980769656674331,19.252348337480022,61.28969252446579,1.260956365633467
42,IXUS,8.257920000000436,2.2074095072439124,86.5312167870276,309.949135694954,1291.3448633252708,2.0122713884685433
43,MUB,-2.3705699999999053,0.0,0.0,0.0,-54.89024537610261,0.3508852607540214
44,IWB,-4.802990000000529,0.0,0.0,0.0,-80.47088809425546,0.763643237471523
45,VV,3.407180000000546,1.3323517403585865,6.886629827356017,33.35652572447285,160.10888077759424,1.2571815422944925
46,XLE,-19.433789999999934,0.0,0.0,0.0,-98.55210223057624,0.4177949434989723
47,VNQ,-1.4365399999999353,0.0,0.0,0.0,-28.21430425642516,0.9405410104793145
48,IWR,-8.22269999999978,0.0,0.0,0.0,-94.19918870856586,0.6250211118961552
49,DIA,-2.803830000000191,0.0,0.0,0.0,-66.83173305903019,0.8919561440603505
50,VCSH,0.5028899999998976,2.49979699145689,7.554096320651159,48.139124985334966,18.110432031353874,2.003035783443453
51,IVE,-1.3860900000001275,0.0,0.0,0.0,-37.069997504951814,0.9137723709708144
52,JEPI,-4.453169999999868,0.0,0.0,0.0,-27.443153669521593,0.5433217321790819
53,BIL,0.0,,,,0.0,
54,VTEB,2.142139999999839,4.786089892886573,inf,174.67779960289474,102.03986221614407,4.678630118976687
55,BSV,-0.7760299999996787,0.0,0.0,0.0,-22.779498827282474,0.6839570170206849
56,MBB,-1.4137100000000937,0.0,0.0,0.0,-37.65221793829453,0.8011767965129387
57,LQD,2.8867799999998245,3.8181879810753316,29.515717965719148,74.26938493160664,157.10657780517207,1.5888656569839297
58,QQQM,-3.5298100000005217,0.0,0.0,0.0,-80.51776100553826,0.8683227916176409
59,SCHG,-8.244819999999162,0.0,0.0,0.0,-92.51794285566355,0.6387214403647595
60,IEF,0.15885999999995692,1.2684077669415441,2.893760093696138,7.1233096672605845,19.394350298664563,1.043210405821842
61,SCHB,-3.4054400000005267,0.0,0.0,0.0,-90.11130910414764,0.7901185865526462
62,DFAC,2.4759200000003037,2.0279522833044195,10.54254220531158,30.666971915987503,125.13939692473186,1.3359234080798286
63,VGIT,-1.185650000000125,0.0,0.0,0.0,-32.68392496457436,0.7314849488322686
64,IUSB,-2.728840000000069,0.0,0.0,0.0,-60.070816754537205,0.31599663204022493
