,Symbol,DivdendToPrice
0,NVDA,0.0016475821731608865
1,MSFT,0.015457277801631602
2,ASML,0.012910877813891898
3,O,0.07478522336769759
4,KDP,0.03036013400335008
5,NVO,0.02063596908561678
6,HD,0.023918243096325287
7,ASO,0.0
8,EPD,0.095878889823381
9,V,0.003602589361103293
10,HDB,0.004484606299212599
11,MAR,0.0
12,BLK,0.03002108017736425
13,AVGO,0.024323776491520465
14,MA,0.004642329605401984
15,PAYX,0.023527314856073435
16,PWR,0.001412983750686867
17,NTES,0.019933862433862436
18,HPK,0.0046168051708217915
19,WPC,0.09055873925501431
20,CHT,0.04350458767238952
21,CF,0.012467532467532468
22,CHRW,0.015886200809884746
23,UNH,0.013959290353239347
24,DLR,0.04678362573099414
25,CTVA,0.012073490813648296
26,SCCO,0.09701159678858161
27,BNTX,0.0
28,ARLP,0.04366812227074236
29,DPZ,0.012121212121212121
30,DG,0.007004085716668056
31,NFE,0.0
32,DGX,0.020213546336294727
33,WCN,0.0030341152963812624
34,BIP,0.06685236768802229
35,PB,0.022045590881823632
36,APH,0.006496415770609319
37,YORW,0.014629195940671351
38,OXLCP,0.0
39,RILYM,0.0
40,YUM,0.014105698702275718
41,LKFN,0.014009064688916358
42,HIFS,0.01071243678069372
43,ELV,0.009950686861570975
44,UTMD,0.02022037275817606
45,XOMAP,0.13299177631578948
46,RSF,0.08864959254947612
47,CRC,0.0
48,HEI,0.0
49,CSSEN,0.0
50,ESLT,0.009465215333648842
51,ACN,0.0068402642829382045
52,ACI,0.008045052292839904
53,AAON,0.0
54,SI,0.0
55,POOL,0.011878947864617706
56,CCNEP,0.0
57,MPV,0.0
58,CHRD,0.10225195583826861
59,SBSI,0.047511312217194575
60,TDY,0.0
61,ENSG,0.001981132075471698
62,CCAP,0.013315579227696406
63,PXSAP,0.0
64,JKHY,0.01009491413836616
65,RBA,0.019526248399487838
66,SCCC,0.0
67,ROP,0.004692192192192192
68,PFX,0.0
69,ESS,0.03451265326342732
70,IFN,0.24751243781094528
71,ARTNA,0.021965918536990856
72,MPWR,0.006604292790313704
73,BFC,0.017390167364016735
74,TD,0.0
75,DHR,0.00325215842657478
76,GCBC,0.011175135323904312
77,PNFP,0.006658446362515414
78,EXR,0.026055237102657634
79,CHSCP,0.0
80,BRO,0.003058862433862434
81,NEN,0.02493506493506494
82,KTH,0.06593182977907511
83,STRRP,0.12794399123839548
84,PTRS,0.0
85,EBC,0.012219959266802444
86,FDS,0.008197745619954512
87,LANDO,0.0
88,MDRRP,0.0
89,HEI.A,0.0
90,SRE,0.029345071361878087
91,LII,0.019984730767503484
92,EGP,0.04004433975336012
93,RMD,0.009482363719651854
94,TDG,0.0
95,FNLC,0.05771324863883848
96,RSG,0.019773596001176126
97,CME,0.037260768926776947
