,Symbol,DivdendToPrice
0,7203,0.04152892561983471
1,9432,0.07574931880108993
2,8031,0.0563165905631659
3,9433,0.08505997818974918
4,7974,0.07239496795632566
5,7267,0.06354988767455981
6,2914,0.13122171945701358
7,5108,0.0803124078986148
8,8053,0.08636850562399571
9,7751,0.07922535211267606
10,6301,0.07033503439094742
11,9022,0.020035061357375407
12,8015,0.047201900237529695
13,4578,0.0479282622139765
14,7269,0.043835214777891804
15,6326,0.05555555555555555
16,1605,0.08056042031523643
17,4507,0.04826969735665943
18,1928,0.09182789488882472
19,5020,0.08989376069335657
20,5802,0.059293523969722456
21,2503,0.09667531242631455
22,7259,0.08442929046923202
23,2587,0.0457077011714999
24,5019,0.07074569789674952
25,1812,0.05576983876067025
26,9532,0.049942922374429224
27,9531,0.05405784891884302
28,4188,0.09233997901364113
29,1878,0.08475247524752476
30,3402,0.06363027461486939
31,5201,0.0986724076067456
32,7911,0.035963499731615674
33,2267,0.035416012558869704
34,3088,0.018718210376398776
35,5334,0.07310858486867895
36,4204,0.07041564792176039
37,3626,0.03961267605633803
38,3231,0.07865853658536585
39,9684,0.04477611940298507
40,2670,0.059038024657058506
41,6448,0.0705173635719348
42,9147,0.07760962359332557
43,8227,0.042508556917301536
44,6856,0.036007580543272265
45,9962,0.038099609823272894
46,4732,0.07462431044321856
47,5333,0.08586232420429311
48,7276,0.04733432984554061
49,8060,0.056840713813615336
50,3391,0.057991895542548404
51,3141,0.036613272311212815
52,3291,0.12654473554127532
53,4403,0.04411986146664659
54,4088,0.05883588989283463
55,3405,0.08304927176944531
56,4182,0.0749063670411985
57,5947,0.037193878813559324
58,4613,0.040558810274898605
59,6473,0.05013927576601671
60,3116,0.06274809160305343
61,9513,0.09784735812133072
62,3132,0.04603682946357086
63,6923,0.05570826461425692
64,7459,0.05654850350244109
65,5076,0.0802675585284281
66,4202,0.06961107448912326
67,6417,0.2276043186460461
68,6460,0.07471717968955538
69,7282,0.0567480152896207
70,5901,0.07672514619883042
71,8905,0.08465011286681716
72,8233,0.0346749226006192
73,6471,0.09186954630075271
74,7988,0.046839587005791994
75,1662,0.061764705882352944
76,7240,0.06189917936694021
77,4980,0.024704956726986624
78,1942,0.052
79,9533,0.05185185185185185
80,5991,0.05799011532125206
81,4401,0.06148282097649186
82,1951,0.06752009526644835
83,6028,0.0690862782553327
84,4812,0.04221343873517786
85,4516,0.07216494845360824
86,3941,0.06012526096033403
87,5463,0.06561590688651794
88,7984,0.06739130434782609
89,7313,0.076041920545942
90,8283,0.05862320603259548
91,8273,0.07421097526300825
92,7762,0.07296767874632713
93,4206,0.08556430446194226
94,9605,0.008986520219670495
95,8242,0.03772635814889336
96,6995,0.0720515737580584
97,4114,0.054004652708541045
98,7994,0.060209424083769635
99,7458,0.08468648513614789
100,8020,0.08365758754863813
101,5301,0.09630818716200028
102,6136,0.06550458715596331
103,3148,0.044716692189892805
104,6412,0.11555127587867116
105,9303,0.09781357882623705
106,3050,0.0745874587458746
107,9746,0.03482260183968462
108,8130,0.07865497076023392
109,6371,0.06826923076923076
110,9031,0.03759398496240601
111,9072,0.0815729606759831
112,3105,0.08136696501220504
113,9793,0.039080458885941645
114,4626,0.051718518518518525
115,9090,0.04283216783216783
116,2001,0.03986710963455149
117,2121,0.1210564930300807
118,8194,0.046153846153846156
119,4045,0.0684226836070654
120,2685,0.05019305019305019
121,8218,0.02077562326869806
122,8133,0.08170961659333752
123,9948,0.054683544303797474
124,9069,0.08635578583765112
125,1941,0.09904761904761905
126,8098,0.0895852534562212
127,2602,0.053919694072657745
128,1417,0.08500772797527048
129,8154,0.025806451612903226
130,1377,0.034468085106382974
131,9830,0.048956661316211875
132,8278,0.04555198285101822
133,9787,0.051057827926657265
134,1979,0.06903023983315953
135,6395,0.029730815588589796
136,4634,0.09039169735520589
137,8022,0.029079159935379646
138,5857,0.13283208020050125
139,8919,0.06159238858287431
140,7817,0.06355140186915888
141,4547,0.057062937062937066
142,7545,0.03140096618357488
143,6457,0.07174280879864636
144,4095,0.08378812199036918
145,4553,0.050271739130434784
146,9869,0.03070362473347548
147,3191,0.058015943312666074
148,7278,0.08102893890675242
149,6750,0.07352005092297899
150,3569,0.04716981132075472
151,5451,0.06332288401253919
152,7976,0.028537455410225922
153,7516,0.0587557603686636
154,5975,0.03667953667953668
155,4521,0.12486126526082131
156,9956,0.06714060031595577
157,7740,0.02666666666666667
158,3167,0.09325396825396826
159,9075,0.044
160,7970,0.05559065066329753
161,9672,0.04558659217877095
162,9832,0.10866284334440085
163,4534,0.076103500761035
164,5930,0.07136258660508082
165,1961,0.061419472247497726
166,5911,0.07754551584625759
167,4694,0.07679738562091504
168,4551,0.06683291770573566
169,5186,0.06601466992665037
170,9842,0.056657223796033995
171,1946,0.062086092715231786
172,9025,0.05038022813688213
173,7220,0.06158357771260997
174,7296,0.07037861915367483
175,6737,0.06905660377358491
176,1980,0.0499796001631987
177,7599,0.06160989533777354
178,1934,0.050958904109589045
179,7739,0.07053941908713693
180,8155,0.05171849427168576
181,4559,0.051747616886064454
182,4216,0.03570057581573896
183,8214,0.03659574468085106
184,9347,0.06151480199923107
185,2588,0.031818181818181815
186,6340,0.05091937765205092
187,4471,0.1145124716553288
188,9068,0.04766949152542373
189,2692,0.03225806451612903
190,7287,0.07537688442211055
191,8276,0.06240713224368499
192,5122,0.0622568093385214
193,3201,0.060419580419580426
194,6104,0.07859078590785908
195,6996,0.0563165905631659
196,9882,0.09368530020703934
197,1515,0.08801169590643275
198,9551,0.05419580419580419
199,6516,0.05311614730878187
200,8793,0.06975
201,6345,0.09090909090909091
202,8871,0.089179548156956
203,7224,0.10166139240506329
204,4189,0.10989010989010989
205,3636,0.07797270955165692
206,6652,0.10082823190493338
207,6287,0.08637469586374696
208,5195,0.07556935817805382
209,4633,0.0574345883854499
210,9729,0.05682758620689655
211,2681,0.03904665314401623
212,5480,0.09036144578313253
213,5943,0.09566724436741768
214,6463,0.07389380530973451
215,8032,0.06623134328358209
216,5946,0.05120290512936904
217,9543,0.05850622406639004
218,9536,0.10858324715615306
219,8037,0.04208530805687204
220,4914,0.05517241379310345
221,6282,0.05373134328358209
222,6914,0.05408163265306123
223,1982,0.08012820512820513
224,7239,0.0838715953307393
225,3539,0.0423728813559322
226,7942,0.06473888649115235
227,4044,0.08627858627858628
228,1663,0.03549875754348598
229,2613,0.05663189269746647
230,3034,0.04065934065934066
231,7718,0.08522114347357065
232,4526,0.06091864538731024
233,4481,0.05433526011560694
234,8841,0.043478260869565216
235,6741,0.07604562737642585
236,4215,0.09643916913946587
237,6332,0.05006729475100943
238,6237,0.045778411115069466
239,2874,0.054672897196261686
