date,xt_va_z
2019-08-20,2.511355332189697
2019-08-21,2.6079810936629593
2019-08-22,2.679218113595284
2019-08-23,2.7265677213977035
2019-08-26,2.7561030961713646
2019-08-27,2.7815853761644194
2019-08-28,2.8190042777377107
2019-08-29,2.8716638750180374
2019-08-30,2.936775721812352
2019-09-03,3.005793309631219
2019-09-04,3.072364407166765
2019-09-05,3.127962906771719
2019-09-06,3.1663985214768275
2019-09-09,3.1782034236190064
2019-09-10,3.1511261470782146
2019-09-11,3.0812301758942633
2019-09-12,2.970571713600591
2019-09-13,2.8248188736068442
2019-09-16,2.6536976486558546
2019-09-17,2.4704683252631474
2019-09-18,2.2919893201280908
2019-09-19,2.1347638332027046
2019-09-20,2.0099601375758516
2019-09-23,1.9217516494251747
2019-09-24,1.8709245004174164
2019-09-25,1.8455806113666733
2019-09-26,1.832169575989679
2019-09-27,1.8175511220624145
2019-09-30,1.794172911812104
2019-10-01,1.7497699688588308
2019-10-02,1.6754507691027336
2019-10-03,1.5768375224467754
2019-10-04,1.4712423596156392
2019-10-07,1.379720980878048
2019-10-08,1.3128723973239207
2019-10-09,1.2623044980078963
2019-10-10,1.2065940545428062
2019-10-11,1.1213901511472124
2019-10-14,0.9928777355544065
2019-10-15,0.8219925980083815
2019-10-16,0.6254100390090085
2019-10-17,0.42597933643063657
2019-10-18,0.24263928019333245
2019-10-21,0.08162943458694387
2019-10-22,-0.05958929804399841
2019-10-23,-0.18560199591122797
2019-10-24,-0.2995175476231907
2019-10-25,-0.402420211346017
2019-10-28,-0.49856862999090545
2019-10-29,-0.5918623701051513
2019-10-30,-0.6801247977396347
2019-10-31,-0.7475528092178241
2019-11-01,-0.781606821799909
2019-11-04,-0.7824586610907364
2019-11-05,-0.7688213443485149
2019-11-06,-0.7629470259811774
2019-11-07,-0.7827254582363056
2019-11-08,-0.8342071580342528
2019-11-11,-0.9126675004782016
2019-11-12,-1.0070585272084247
2019-11-13,-1.0999591606783203
2019-11-14,-1.1717768780246842
2019-11-15,-1.209462393978236
2019-11-18,-1.209242590805351
2019-11-19,-1.175993044618482
2019-11-20,-1.1178453855279948
2019-11-21,-1.0459325242851487
2019-11-22,-0.9717496028692594
2019-11-25,-0.9017151748086507
2019-11-26,-0.8372586953300859
2019-11-27,-0.7775939278658326
2019-11-29,-0.7244998853865579
2019-12-02,-0.6895157721263507
2019-12-03,-0.6740091516532601
2019-12-04,-0.6752103964645457
2019-12-05,-0.6855100691974976
2019-12-06,-0.6979345606843864
2019-12-09,-0.7129656684729885
2019-12-10,-0.7307306215970873
2019-12-11,-0.7447587908754746
2019-12-12,-0.752290752155157
2019-12-13,-0.7473436112591264
2019-12-16,-0.7312655938855683
2019-12-17,-0.7097169965498267
2019-12-18,-0.687859597676742
2019-12-19,-0.6702267766711623
2019-12-20,-0.657115267797387
2019-12-23,-0.6484031126338294
2019-12-24,-0.6415586815706724
2019-12-26,-0.6324933793556695
2019-12-27,-0.6150303210161973
2019-12-30,-0.5866906138541105
2019-12-31,-0.5519900847669407
2020-01-02,-0.5273863522973121
2020-01-03,-0.5239808963366022
2020-01-06,-0.5435838882046845
2020-01-07,-0.5793336792999522
2020-01-08,-0.6210073167027896
2020-01-09,-0.6611291924895826
2020-01-10,-0.6917918538778124
2020-01-13,-0.7073647872368177
2020-01-14,-0.7036992568015106
2020-01-15,-0.6801122046849033
2020-01-16,-0.6424465280123274
2020-01-17,-0.6003461443890968
2020-01-21,-0.5623316012914001
2020-01-22,-0.5323088432563002
2020-01-23,-0.5078432254696675
2020-01-24,-0.4801814554808096
2020-01-27,-0.4401640363576358
2020-01-28,-0.3859016439958441
2020-01-29,-0.3181861987284194
2020-01-30,-0.24041086220600918
2020-01-31,-0.1568712432319248
2020-02-03,-0.06639799334199331
2020-02-04,0.02608695847111115
2020-02-05,0.1093561795971159
2020-02-06,0.17266415730106396
2020-02-07,0.21340677450405074
2020-02-10,0.24199874611587288
2020-02-11,0.27130157650970077
2020-02-12,0.30694634012164285
2020-02-13,0.34514230640553495
2020-02-14,0.38038048903883376
2020-02-18,0.4116222697101442
2020-02-19,0.4422750903422772
2020-02-20,0.478709363337679
2020-02-21,0.528312035997442
2020-02-24,0.5986982756853079
2020-02-25,0.6960477514607233
2020-02-26,0.8217438721295528
2020-02-27,0.9658743759487602
2020-02-28,1.131219451980119
2020-03-02,1.3273069537348103
2020-03-03,1.5662671666957226
2020-03-04,1.8510119600297017
2020-03-05,2.1641544548618916
2020-03-06,2.5005686561023683
2020-03-09,2.872913141219558
2020-03-10,3.2559331461863765
2020-03-11,3.5921415487607447
2020-03-12,3.8027936120198156
2020-03-13,3.834873536646042
2020-03-16,3.7135342329465515
2020-03-17,3.491774007014299
2020-03-18,3.2048043486903053
2020-03-19,2.879826691068333
2020-03-20,2.5500079841456547
2020-03-23,2.2727650064605593
2020-03-24,2.105877129074762
2020-03-25,2.066022968161308
2020-03-26,2.131598497105687
2020-03-27,2.257422604318408
2020-03-30,2.4118608487599524
2020-03-31,2.577271937078977
2020-04-01,2.739574793505619
2020-04-02,2.8883000228947635
2020-04-03,3.0139635710710224
2020-04-06,3.10943522679318
2020-04-07,3.1679983992904175
2020-04-08,3.18393688776471
2020-04-09,3.1607276725629427
2020-04-13,3.1075843054968777
2020-04-14,3.040057789413745
2020-04-15,2.982548433979054
2020-04-16,2.9563064562519545
2020-04-17,2.9684034843192153
2020-04-20,3.010469839111928
2020-04-21,3.0658988745268205
2020-04-22,3.115589087196654
2020-04-23,3.1484825912764123
2020-04-24,3.1629705493907436
2020-04-27,3.1573668384840583
2020-04-28,3.13756611979274
2020-04-29,3.1107351048395153
2020-04-30,3.0822289902553663
2020-05-01,3.047330874661834
2020-05-04,2.9950985710663978
2020-05-05,2.9170346810896617
2020-05-06,2.809340212053354
2020-05-07,2.6873609504681917
2020-05-08,2.5689142086330277
2020-05-11,2.4620679504848306
2020-05-12,2.370844240901337
2020-05-13,2.2935629638794715
2020-05-14,2.2332305473241214
2020-05-15,2.192100180837606
2020-05-18,2.159634356752555
2020-05-19,2.123023238674391
2020-05-20,2.0754087071748386
2020-05-21,2.019609304865707
2020-05-22,1.96716793898377
2020-05-26,1.923818213951143
2020-05-27,1.889257114741546
2020-05-28,1.857053174526516
2020-05-29,1.8263697916989756
2020-06-01,1.7956543795015254
2020-06-02,1.762749975248261
2020-06-03,1.7205201731111486
2020-06-04,1.6551937775355487
2020-06-05,1.5562623380875054
2020-06-08,1.4226350964251253
2020-06-09,1.26916846857502
2020-06-10,1.125184465626731
2020-06-11,1.0221284232113081
2020-06-12,0.9739895125294868
2020-06-15,0.97344006366658
2020-06-16,0.9935311452451512
2020-06-17,1.007488065539624
2020-06-18,1.0051114613846213
2020-06-19,0.9898724128112842
2020-06-22,0.9740754238798607
2020-06-23,0.9663146074162196
2020-06-24,0.9679813631313905
2020-06-25,0.9769147587072012
2020-06-26,0.9915908542930316
2020-06-29,1.0122123517250183
2020-06-30,1.0364219261607426
2020-07-01,1.0440472886593706
2020-07-02,1.0157166434613543
