,Symbol,DivdendToPrice
0,NWSA,2.0770070999453853
1,QYLD,2.089607965152458
2,CTRA,48.38253968253969
3,HAL,0.894858019953952
4,NEM,1.005015673981191
5,NWS,0.8232758620689657
6,IMOS,9.275314979001399
7,DRN,271.3714859437751
8,GPK,0.9021641118124435
9,NAVI,14.012150668286754
10,ORAN,0.9929506545820745
11,WY,7.420768497935853
12,NGG,7.883136094674557
13,GHI,2.7421711899791235
14,IEP,4.335701598579041
15,UGP,7.007936507936508
16,FE,1.0926190476190478
17,ADC,3.089090909090909
18,NVT,3.794610151753009
19,HES,3.553642010163749
20,VRP,13.615315718763997
21,BCI,0.520273348519362
22,MOO,4.816645445074661
23,IBKR,2.4331434770816385
24,CVI,4.579179810725552
25,CHSCM,1.2171052631578947
26,XMVM,8.876042370971378
27,CBFV,1.8155294117647056
28,AJRD,5.446415770609319
29,HYGH,0.49696601941747565
30,FLXS,5.314358001265022
31,SACC,1.16339590443686
32,GLAD,6.982254697286012
33,INT,15.723373318793165
34,ABST,2.5086823289070486
35,DNP,1.9291958041958042
36,SUN,5.438223044886627
37,FTS,20.60883514313919
38,ZIONO,0.7703025477707006
39,EOI,27.935356200527707
40,NULV,0.5231846019247595
41,SMP,1.633457036825578
42,STEW,3.169992019154031
43,PCQ,1.7153945666235444
44,IQIN,0.5892514395393473
45,EWUS,0.3267741935483872
46,NEWTL,0.5710843373493977
47,AGGY,0.07049123214493092
48,PJT,1.951629863301788
49,CXSE,0.04578594342373865
50,CASH,0.5635294117647061
51,BANC,0.26275016139444785
52,ILTB,0.3730540073034787
53,SLX,5.865114686751112
54,OFC,1.2375818251829034
55,FRST,0.5382653061224489
56,HCXY,1.0985324947589095
57,MDIV,0.7197875166002654
58,CIX,4.420608108108107
59,NYMTM,16.15700291236431
60,INKM,2.9590053763440856
61,MPV,1.0573505654281097
62,QVCD,9.4822934232715
63,LPLA,0.08292004634994199
64,FT,3.855670103092783
65,CTDD,3.0613287904599655
66,SELF,0.7759336099585061
67,RGCO,44.55870624723084
68,GROW,0.7547169811320757
69,AOR,2.3081285444234405
70,ITIC,21.282702702702704
71,USAC,7.236420072426281
72,FDUS,5.241179568193787
73,FTAI,5.44994246260069
74,EXP,4.456016784055147
75,AEE,0.8700994080196582
76,JPHY,4.7555605481914185
77,INDT,1.6894761680037753
78,BCO,0.9247967479674799
79,CNXN,0.8530706350869837
80,CSWC,16.307514450867053
81,NBW,1.4214285714285717
82,MTX,1.9881191432396252
83,MFUS,1.5354056024159117
84,EBF,1.534015117830147
85,BSJO,8.70888638920135
86,AGR,1.2060592044403329
87,AYI,0.5248572287345958
88,GOOD,31.891920813269124
89,MEI,2.574203749717641
90,MMIT,0.33910533910533913
91,WPC,356.1852037617555
92,XMPT,0.3186297512904741
93,BFS,122.30044182621502
94,CNS,0.3513770180436846
95,POWL,0.7951164748807185
96,MLI,0.20174262734584447
97,CMC,16.36598360655738
98,HTLD,2.0488578680203045
99,MMS,0.43113284433577825
100,LXFR,1.375284306292646
101,BBCA,0.30847161572052406
102,NURE,0.9455198141761103
103,VALU,1712.2729421031902
104,CSR,3.3959475170237505
105,FEMS,0.9160857216627938
106,IBDT,0.7712418300653594
107,RGR,24.69670542635659
108,WAB,0.8879490496566824
109,VPC,2.0170731707317073
110,IDA,0.5237300704486467
111,BUI,4.289511153298529
112,NTIP,0.8545454545454545
113,GPJA,1.5415254237288134
114,TW,0.4104558892173644
115,OXSQZ,0.7908163265306121
116,BANFP,0.8564949789439587
117,DOC,3.6198630136986303
118,DTE,4.052724818626624
119,EWJV,1.3949511400651469
120,IQDY,0.9627174813587407
121,EVTC,0.09897828863346114
122,HLIO,6.220295674393138
123,KBR,0.03519510328997688
124,SHYL,0.5440354147250697
125,EEMA,4.512156110044786
126,FCAP,144.66160787530762
127,KBA,13.453781512605042
128,UBP,9.73796498905908
129,EIG,0.20721341603491839
130,ESGRO,2.0555804571940834
131,PYPE,0.5418811417875526
132,MMLP,2.1614035087719294
133,BDC,0.25898101352274283
134,LVHD,0.7228006246746486
135,NWN,2.6408214585079635
136,EFAD,5.710399546613772
137,DUKB,1.0504237288135592
138,IBDS,0.06092884533446963
139,NCA,0.11744186046511618
140,HYHG,0.464031218187988
141,FLHY,5.536870503597123
142,ZBH,1.1847817507301288
143,HYLD,0.34986646318199166
144,UTL,2.9338207002693344
145,NHS,2.140046296296296
146,NXC,0.3846153846153846
147,OEUR,0.4753266522897375
148,PDT,10.460596786534047
149,KTH,0.9283976364268334
150,UTMD,55.04532335649385
151,ESGD,6.46199273167777
152,NBO,0.28451001053740765
153,BBAX,0.5683026584867075
154,PIO,0.5754545454545454
155,VLYPP,1.4599104599104598
156,NUAG,7.352201257861633
157,SCHL,1.0090886139863668
158,SPDV,4.389379319783754
159,BCBP,0.6823725055432375
160,OPY,1.942469597754911
161,CRWS,2.313207547169811
162,MBNKP,0.4108333333333334
163,FPEI,0.36114221724524076
164,AGNCN,2.1222793826671946
165,DURA,10.885296860428971
166,OLP,4.827402135231317
167,GVA,0.8035008469791078
168,DDT,1.409849086576648
169,USMC,1.873169383807682
170,TOLZ,0.3593819973130319
171,BHV,0.26
172,ACNB,1.458902408740998
173,DIAL,0.5092618979766315
174,FBMS,1.2988614800759013
175,CYCCP,0.6299902629016552
176,HIW,22.902447804175665
177,DFE,0.12582659808964003
178,IGRO,368.07596469977506
179,MCI,1.9928109273903667
180,GHYB,4.576078016684291
181,OXLCP,0.19099099099099104
182,CEMB,0.5859976662777127
183,CHSCL,1.3553199842952495
