Symbol,VolumePercentage,VolumePercentageSecond,VolumePercentageThird
SYT,2.0136385286498166,0.8519239928903071,1.2778859893354606
6696,1.073453843024032,2.0326102614045283,0.3381825308045918
2435,0.7268781763048051,0.6291234430197283,0.5735271092945147
FL,0.441243334539235,0.05245136969733296,0.03529081852179292
3192,0.385624196772758,0.4543595651537674,0.34899538188469226
2778,0.38479177842645107,0.007807248918375919,0.006310651681626542
3856,0.36545779383109867,0.6185772498840681,0.3375501496051126
3911,0.35576882330213255,0.0924482444879289,0.10573704086847058
BPAC,0.22965565217391304,0.00018086956521739132,6.956521739130435e-06
GTEC,0.16475709827792118,0.00424548291405016,0.0027507030858727895
AVAC,0.10216959114875962,0.005351466082730669,0.00019592589391189097
