symbol,close,div,divPer
8958,100600.0,4854.15,0.04825198807157057
8986,100300.0,4803.9,0.047895314057826516
7148,2300.0,105.88960000000002,0.04603895652173914
8952,582000.0,24211.2,0.0416
4928,5350.0,220.16999999999996,0.041153271028037376
3636,4170.0,159.8295,0.03832841726618705
6877,4035.0,150.102,0.037200000000000004
3668,549.0,19.983600000000003,0.0364
3288,5562.0,166.2606,0.02989223300970874
6284,4855.0,139.925,0.028820803295571577
9869,4245.0,120.1275,0.028298586572438163
7839,2236.0,62.9159,0.028137701252236136
9699,4145.0,112.88,0.027232810615199034
9470,997.0,24.975,0.025050150451354062
9746,3755.0,90.10300000000001,0.023995472703062584
3254,1882.0,43.968599999999995,0.02336269925611052
4958,3095.0,70.0875,0.0226453957996769
6965,3443.0,75.834,0.02202555910543131
6196,4545.0,85.085,0.01872057205720572
6080,2148.0,39.904500000000006,0.018577513966480448
6200,1092.0,19.4523,0.01781346153846154
4751,1027.5,15.01475,0.014612895377128954
3769,9039.0,103.11249999999998,0.011407511892908506
6191,1203.0,9.963,0.008281795511221945
3563,2782.0,22.57875,0.008116013659237958
4071,2201.0,15.919199999999998,0.0072327124034529755
4051,7570.0,51.816,0.006844914134742404
7071,1888.0,3.9983999999999997,0.0021177966101694912
